"数据年月","商品编码","商品名称","美元",
"202101","230910","零售包装的狗食或猫食饲料","102,724,567",
"202102","230910","零售包装的狗食或猫食饲料","67,329,586",
"202103","230910","零售包装的狗食或猫食饲料","78,131,536",
"202104","230910","零售包装的狗食或猫食饲料","90,500,721",
"202105","230910","零售包装的狗食或猫食饲料","101,110,627",
"202106","230910","零售包装的狗食或猫食饲料","105,221,965",
"202107","230910","零售包装的狗食或猫食饲料","98,232,211",
"202108","230910","零售包装的狗食或猫食饲料","103,946,549",
"202109","230910","零售包装的狗食或猫食饲料","111,817,777",
"202110","230910","零售包装的狗食或猫食饲料","123,164,555",
"202111","230910","零售包装的狗食或猫食饲料","120,018,848",
"202112","230910","零售包装的狗食或猫食饲料","117,972,848",
