"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"201901","230910","零售包装的狗食或猫食饲料","116","日本","9,846,501",
"201902","230910","零售包装的狗食或猫食饲料","116","日本","4,694,797",
"201903","230910","零售包装的狗食或猫食饲料","116","日本","8,390,991",
"201904","230910","零售包装的狗食或猫食饲料","116","日本","7,144,327",
"201905","230910","零售包装的狗食或猫食饲料","116","日本","7,598,773",
"201906","230910","零售包装的狗食或猫食饲料","116","日本","7,054,753",
"201907","230910","零售包装的狗食或猫食饲料","116","日本","8,702,348",
"201908","230910","零售包装的狗食或猫食饲料","116","日本","6,715,309",
"201909","230910","零售包装的狗食或猫食饲料","116","日本","9,172,740",
"201910","230910","零售包装的狗食或猫食饲料","116","日本","7,618,196",
"201911","230910","零售包装的狗食或猫食饲料","116","日本","8,431,479",
"201912","230910","零售包装的狗食或猫食饲料","116","日本","8,803,697",
