"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","美元",
"202001","305","法国","230910","零售包装的狗食或猫食饲料","334,986",
"202002","305","法国","230910","零售包装的狗食或猫食饲料","55,473",
"202003","305","法国","230910","零售包装的狗食或猫食饲料","160,540",
"202004","305","法国","230910","零售包装的狗食或猫食饲料","71,776",
"202005","305","法国","230910","零售包装的狗食或猫食饲料","302,707",
"202006","305","法国","230910","零售包装的狗食或猫食饲料","848,041",
"202007","305","法国","230910","零售包装的狗食或猫食饲料","408,690",
"202008","305","法国","230910","零售包装的狗食或猫食饲料","402,240",
"202009","305","法国","230910","零售包装的狗食或猫食饲料","406,113",
"202010","305","法国","230910","零售包装的狗食或猫食饲料","294,866",
"202011","305","法国","230910","零售包装的狗食或猫食饲料","289,682",
"202012","305","法国","230910","零售包装的狗食或猫食饲料","380,050",
