"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","美元",
"202001","502","美国","230910","零售包装的狗食或猫食饲料","28,146,068",
"202002","502","美国","230910","零售包装的狗食或猫食饲料","4,619,440",
"202003","502","美国","230910","零售包装的狗食或猫食饲料","15,292,325",
"202004","502","美国","230910","零售包装的狗食或猫食饲料","23,309,160",
"202005","502","美国","230910","零售包装的狗食或猫食饲料","28,552,057",
"202006","502","美国","230910","零售包装的狗食或猫食饲料","23,033,777",
"202007","502","美国","230910","零售包装的狗食或猫食饲料","22,568,673",
"202008","502","美国","230910","零售包装的狗食或猫食饲料","23,221,179",
"202009","502","美国","230910","零售包装的狗食或猫食饲料","27,581,208",
"202010","502","美国","230910","零售包装的狗食或猫食饲料","21,584,056",
"202011","502","美国","230910","零售包装的狗食或猫食饲料","28,948,712",
"202012","502","美国","230910","零售包装的狗食或猫食饲料","22,239,536",
