"数据年月","商品编码","商品名称","美元",
"202001","230910","零售包装的狗食或猫食饲料","90,683,205",
"202002","230910","零售包装的狗食或猫食饲料","16,620,948",
"202003","230910","零售包装的狗食或猫食饲料","61,778,263",
"202004","230910","零售包装的狗食或猫食饲料","88,464,550",
"202005","230910","零售包装的狗食或猫食饲料","102,606,964",
"202006","230910","零售包装的狗食或猫食饲料","86,887,867",
"202007","230910","零售包装的狗食或猫食饲料","89,527,243",
"202008","230910","零售包装的狗食或猫食饲料","93,291,749",
"202009","230910","零售包装的狗食或猫食饲料","89,467,316",
"202010","230910","零售包装的狗食或猫食饲料","82,740,345",
"202011","230910","零售包装的狗食或猫食饲料","94,011,664",
"202012","230910","零售包装的狗食或猫食饲料","87,720,729",
