"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","美元",
"201901","502","美国","230910","零售包装的狗食或猫食饲料","28,389,155",
"201902","502","美国","230910","零售包装的狗食或猫食饲料","10,877,224",
"201903","502","美国","230910","零售包装的狗食或猫食饲料","21,088,212",
"201904","502","美国","230910","零售包装的狗食或猫食饲料","20,943,389",
"201905","502","美国","230910","零售包装的狗食或猫食饲料","24,292,715",
"201906","502","美国","230910","零售包装的狗食或猫食饲料","19,516,285",
"201907","502","美国","230910","零售包装的狗食或猫食饲料","27,506,278",
"201908","502","美国","230910","零售包装的狗食或猫食饲料","24,560,418",
"201909","502","美国","230910","零售包装的狗食或猫食饲料","25,295,800",
"201910","502","美国","230910","零售包装的狗食或猫食饲料","23,743,166",
"201911","502","美国","230910","零售包装的狗食或猫食饲料","21,753,658",
"201912","502","美国","230910","零售包装的狗食或猫食饲料","20,757,476",
