"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","美元",
"201801","305","法国","230910","零售包装的狗食或猫食饲料","292,036",
"201802","305","法国","230910","零售包装的狗食或猫食饲料","495,100",
"201803","305","法国","230910","零售包装的狗食或猫食饲料","55,000",
"201804","305","法国","230910","零售包装的狗食或猫食饲料","146,637",
"201805","305","法国","230910","零售包装的狗食或猫食饲料","378,931",
"201806","305","法国","230910","零售包装的狗食或猫食饲料","504,162",
"201807","305","法国","230910","零售包装的狗食或猫食饲料","581,856",
"201808","305","法国","230910","零售包装的狗食或猫食饲料","193,600",
"201809","305","法国","230910","零售包装的狗食或猫食饲料","413,099",
"201810","305","法国","230910","零售包装的狗食或猫食饲料","398,235",
"201811","305","法国","230910","零售包装的狗食或猫食饲料","257,554",
"201812","305","法国","230910","零售包装的狗食或猫食饲料","623,809",
