"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","美元",
"202101","502","美国","230910","零售包装的狗食或猫食饲料","20,949,771",
"202102","502","美国","230910","零售包装的狗食或猫食饲料","17,651,208",
"202103","502","美国","230910","零售包装的狗食或猫食饲料","16,376,964",
"202104","502","美国","230910","零售包装的狗食或猫食饲料","22,006,788",
"202105","502","美国","230910","零售包装的狗食或猫食饲料","23,809,342",
"202106","502","美国","230910","零售包装的狗食或猫食饲料","24,496,137",
"202107","502","美国","230910","零售包装的狗食或猫食饲料","21,977,280",
"202108","502","美国","230910","零售包装的狗食或猫食饲料","25,694,706",
"202109","502","美国","230910","零售包装的狗食或猫食饲料","33,871,705",
"202110","502","美国","230910","零售包装的狗食或猫食饲料","36,625,328",
"202111","502","美国","230910","零售包装的狗食或猫食饲料","33,840,600",
"202112","502","美国","230910","零售包装的狗食或猫食饲料","27,105,731",
