"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"202301","230910","零售包装的狗食或猫食饲料","116","日本","9,113,187",
"202302","230910","零售包装的狗食或猫食饲料","116","日本","8,415,830",
"202303","230910","零售包装的狗食或猫食饲料","116","日本","10,254,372",
"202304","230910","零售包装的狗食或猫食饲料","116","日本","9,821,905",
"202305","230910","零售包装的狗食或猫食饲料","116","日本","9,311,878",
"202306","230910","零售包装的狗食或猫食饲料","116","日本","7,747,234",
"202307","230910","零售包装的狗食或猫食饲料","116","日本","9,537,980",
"202308","230910","零售包装的狗食或猫食饲料","116","日本","8,410,561",
"202309","230910","零售包装的狗食或猫食饲料","116","日本","10,221,803",
"202310","230910","零售包装的狗食或猫食饲料","116","日本","8,924,132",
"202311","230910","零售包装的狗食或猫食饲料","116","日本","10,300,064",
"202312","230910","零售包装的狗食或猫食饲料","116","日本","11,157,976",
