"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"202301","230910","零售包装的狗食或猫食饲料","305","法国","373,337",
"202302","230910","零售包装的狗食或猫食饲料","305","法国","216,148",
"202303","230910","零售包装的狗食或猫食饲料","305","法国","249,567",
"202304","230910","零售包装的狗食或猫食饲料","305","法国","766,445",
"202305","230910","零售包装的狗食或猫食饲料","305","法国","510,563",
"202306","230910","零售包装的狗食或猫食饲料","305","法国","728,704",
"202307","230910","零售包装的狗食或猫食饲料","305","法国","923,675",
"202308","230910","零售包装的狗食或猫食饲料","305","法国","580,255",
"202309","230910","零售包装的狗食或猫食饲料","305","法国","817,272",
"202310","230910","零售包装的狗食或猫食饲料","305","法国","257,063",
"202311","230910","零售包装的狗食或猫食饲料","305","法国","529,415",
"202312","230910","零售包装的狗食或猫食饲料","305","法国","1,049,038",
