"数据年月","商品编码","商品名称","美元",
"201801","230910","零售包装的狗食或猫食饲料","69,106,699",
"201802","230910","零售包装的狗食或猫食饲料","62,197,478",
"201803","230910","零售包装的狗食或猫食饲料","56,512,033",
"201804","230910","零售包装的狗食或猫食饲料","78,609,509",
"201805","230910","零售包装的狗食或猫食饲料","79,072,015",
"201806","230910","零售包装的狗食或猫食饲料","75,226,321",
"201807","230910","零售包装的狗食或猫食饲料","73,502,342",
"201808","230910","零售包装的狗食或猫食饲料","70,101,383",
"201809","230910","零售包装的狗食或猫食饲料","82,514,611",
"201810","230910","零售包装的狗食或猫食饲料","71,193,565",
"201811","230910","零售包装的狗食或猫食饲料","74,703,044",
"201812","230910","零售包装的狗食或猫食饲料","81,740,544",
