"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"202101","230910","零售包装的狗食或猫食饲料","305","法国","466,244",
"202102","230910","零售包装的狗食或猫食饲料","305","法国","51,112",
"202103","230910","零售包装的狗食或猫食饲料","305","法国","282,285",
"202104","230910","零售包装的狗食或猫食饲料","305","法国","310,667",
"202105","230910","零售包装的狗食或猫食饲料","305","法国","261,180",
"202106","230910","零售包装的狗食或猫食饲料","305","法国","487,054",
"202107","230910","零售包装的狗食或猫食饲料","305","法国","356,132",
"202108","230910","零售包装的狗食或猫食饲料","305","法国","217,820",
"202109","230910","零售包装的狗食或猫食饲料","305","法国","333,304",
"202110","230910","零售包装的狗食或猫食饲料","305","法国","563,896",
"202111","230910","零售包装的狗食或猫食饲料","305","法国","438,083",
"202112","230910","零售包装的狗食或猫食饲料","305","法国","327,013",
