"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","美元",
"201801","116","日本","230910","零售包装的狗食或猫食饲料","9,376,516",
"201802","116","日本","230910","零售包装的狗食或猫食饲料","5,848,468",
"201803","116","日本","230910","零售包装的狗食或猫食饲料","8,559,894",
"201804","116","日本","230910","零售包装的狗食或猫食饲料","8,501,445",
"201805","116","日本","230910","零售包装的狗食或猫食饲料","8,828,545",
"201806","116","日本","230910","零售包装的狗食或猫食饲料","6,598,141",
"201807","116","日本","230910","零售包装的狗食或猫食饲料","8,392,335",
"201808","116","日本","230910","零售包装的狗食或猫食饲料","6,328,774",
"201809","116","日本","230910","零售包装的狗食或猫食饲料","9,288,572",
"201810","116","日本","230910","零售包装的狗食或猫食饲料","8,298,138",
"201811","116","日本","230910","零售包装的狗食或猫食饲料","10,314,261",
"201812","116","日本","230910","零售包装的狗食或猫食饲料","9,983,805",
